trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
11	birds_orange_tails_or_white_wings	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006542438	listener	bird-crest_tail_color-orange	bird-crest_tail_color-white	bird-bird_wing_color-orange	target	33647.0	clickedObj	-25348604955704674
12	trees_orange_berries_purple_trunks_or_white_leaves	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006569888	listener	tree-trunk_color-purple	tree-leaves_present-false	tree-berries_color-orange	target	24368.0	clickedObj	-4426093686540302750
14	fish_white_bodies_orange_stripes_or_fangs	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006626296	listener	fish-body_color-white	fish-body_color-orange	fish-body_color-white	target	20871.0	clickedObj	7020782848042161190
15	trees_leaves_berries_or_orange_trunks	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006656296	listener	tree-trunk_color-orange	tree-trunk_color-orange	tree-berries_present-false	target	26921.0	clickedObj	-7999536070261825376
16	flowers_purple_stems_white_petals_or_orange_centers	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006694912	listener	flower-center_color-orange	flower-stem_color-purple	flower-petals_color-white	target	35531.0	clickedObj	-6510963836050173566
17	bugs_purple_legs_white_heads_or_orange_wings	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006742187	listener	bug-bug_wings_color-orange	bug-legs_color-purple	bug-antennae_color-orange	target	44190.0	clickedObj	1782627838213191521
18	trees_purple_leaves_berries	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006770011	listener	tree-leaves_color-purple	tree-trunk_color-orange	tree-trunk_color-purple	target	24739.0	clickedObj	-5788480046959329685
19	trees_white_leaves_or_orange_berries	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006791578	listener	tree-leaves_color-white	tree-trunk_color-orange	tree-trunk_color-white	target	18484.0	clickedObj	7494770478913288193
20	flowers_purple_stems_white_petals_or_orange_centers	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006850955	listener	flower-petals_color-white	flower-petals_color-purple	flower-stem_color-purple	target	56293.0	clickedObj	1731345379067857854
22	bugs_wings_antennae	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006920667	listener	bug-antennae_present	bug-head_color-white	bug-wings_present-false	target	36992.0	clickedObj	7710923252138035906
23	birds_orange_tails_or_white_wings	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006956844	listener	bird-bird_wing_color-white	bird-crest_tail_color-white	bird-crest_tail_color-purple	distr2	33097.0	clickedObj	5663133973892991515
24	trees_purple_berries_or_white_trunks	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555006981013	listener	tree-trunk_color-white	tree-trunk_color-purple	tree-trunk_color-orange	target	21088.0	clickedObj	-3749915905557852937
25	bugs_antennae_or_wings_purple_bodies	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007026815	listener	bug-body_color-purple	bug-head_color-orange	bug-body_color-purple	target	42712.0	clickedObj	2552676186825844192
27	flowers_purple_petals_or_thorns	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007103119	listener	flower-petals_color-purple	flower-center_color-white	flower-stem_color-orange	target	42487.0	clickedObj	7878821006315604651
28	bugs_orange_head	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007155162	listener	bug-head_color-orange	bug-body_color-purple	bug-antennae_color-orange	target	48917.0	clickedObj	6136994382915744347
29	birds_purple_crests_purple_tails_or_orange_wings	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007194896	listener	bird-bird_wing_color-orange	bird-tail_present-true	bird-bird_wing_color-orange	target	36655.0	clickedObj	8096193602350730931
30	birds_purple_crests_purple_tails_or_orange_wings	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007249609	listener	bird-tail_present	bird-tail_present-false	bird-crest_present-false	target	51633.0	clickedObj	420444631461596534
31	flowers_orange_stems	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007298633	listener	flower-stem_color-orange	flower-center_color-white	flower-thorns_present-true	target	45945.0	clickedObj	8656721753701537589
32	birds_purple_wings_crests	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007335682	listener	bird-bird_wing_color-purple	bird-tail_present-true	bird-bird_wing_color-purple	target	33968.0	clickedObj	-47732384534842136
33	birds_white_crests_or_orange_wings_tails	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007362723	listener	bird-crest_tail_color-white	bird-crest_tail_color-white	bird-bird_wing_color-orange	target	23959.0	clickedObj	-6072991046712926295
34	fish_orange_bodies_purple_stripes_or_whiskers	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007390539	listener	fish-stripes_color-purple	fish-stripes_present-true	fish-stripes_color-purple	target	24735.0	clickedObj	3131308546867259015
35	flowers_orange_petals_purple_centers	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007450484	listener	flower-petals_color-orange	flower-petals_color-white	flower-center_color-orange	target	56865.0	clickedObj	-916385266235781365
36	flowers_purple_stems_thorns	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007494636	listener	flower-stem_color-purple	flower-center_color-orange	flower-petals_color-orange	target	41071.0	clickedObj	-7915248382965827572
37	bugs_without_wings	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007544078	listener	bug-wings_present	bug-antennae_color-orange	bug-bug_wings_color-orange	target	46362.0	clickedObj	-980917344457836714
38	fish_white_bodies_orange_stripes_or_fangs	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007581037	listener	fish-stripes_color-orange	fish-stripes_present-false	fish-fangs_present-false	target	33875.0	clickedObj	5434146914367790878
39	trees_leaves_berries_or_orange_trunks	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007608997	listener	tree-berries_present	tree-leaves_color-purple	tree-trunk_color-white	target	24880.0	clickedObj	4454960912461517153
40	flowers_purple_centers_or_orange_stems_with_thorns	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007651582	listener	flower-center_color-purple	flower-petals_color-white	flower-center_color-white	target	39506.0	clickedObj	-3111898653388637493
41	bugs_orange_antennae_or_wings	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007686831	listener	bug-antennae_color-orange	bug-antennae_color-orange	bug-body_color-purple	target	32168.0	clickedObj	4037475233042154850
42	fish_orange_bodies_or_fangs	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007720732	listener	fish-body_color-orange	fish-body_color-white	fish-fangs_present-false	target	30817.0	clickedObj	5204728709448289048
43	fish_orange_bodies_purple_stripes_or_whiskers	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007748432	listener	fish-stripes_present	fish-stripes_present-true	fish-stripes_color-orange	target	24615.0	clickedObj	6574352006893796498
44	fish_whiskers	development	9703-79a83498-4d4f-4af1-91ed-3392718cc234	1555007774831	listener	fish-whiskers_present	fish-stripes_present-false	fish-body_color-white	target	23271.0	clickedObj	-2435510578346103597
0	fish_orange_bodies_or_fangs_whiskers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924144747	listener	fish-fangs_present	fish-fangs_present-true	fish-stripes_present-true	target	19403.0	clickedObj	-6447583974275809960
2	trees_purple_berries_or_white_trunks	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924188524	listener	tree-trunk_color-white	tree-berries_present-false	tree-leaves_color-purple	target	21909.0	clickedObj	4112785943779336651
4	birds_purple_tails	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924245464	listener	bird-crest_tail_color-purple	bird-tail_present-false	bird-bird_wing_color-orange	target	23994.0	clickedObj	-5374582023052250869
5	fish_white_bodies_orange_stripes_or_fangs	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924262063	listener	fish-stripes_color-orange	fish-stripes_color-white	fish-stripes_color-purple	distr1	13371.0	clickedObj	-6209017434425903286
6	trees_purple_berries	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924286331	listener	tree-berries_color-purple	tree-berries_color-orange	tree-leaves_color-white	target	21135.0	clickedObj	-9078526825958737736
7	flowers_purple_petals_or_thorns	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924309381	listener	flower-petals_color-purple	flower-center_color-orange	flower-stem_color-orange	target	19942.0	clickedObj	-3431803800636444050
8	fish_white_bodies_orange_stripes_or_fangs	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924330078	listener	fish-body_color-white	fish-body_color-purple	fish-stripes_present-true	target	17601.0	clickedObj	4043424466318211843
9	trees_white_leaves_or_orange_berries	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924345343	listener	tree-berries_color-orange	tree-leaves_color-purple	tree-berries_present-false	target	11758.0	clickedObj	-2886947905987086247
10	trees_orange_trunks_berries	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924361987	listener	tree-berries_present	tree-berries_color-orange	tree-berries_present-false	target	13446.0	clickedObj	-5602087521537585571
11	trees_orange_trunks_or_berries_white_leaves	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924384149	listener	tree-leaves_color-white	tree-trunk_color-white	tree-trunk_color-orange	target	19055.0	clickedObj	6893277791477599261
12	birds_orange_tails_or_white_wings_orange_crests	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924403225	listener	bird-bird_wing_color-white	bird-tail_present-true	bird-bird_wing_color-orange	target	15449.0	clickedObj	-5306806820145287960
13	bugs_antennae_or_wings_purple_bodies	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924426335	listener	bug-body_color-purple	bug-antennae_color-orange	bug-bug_wings_color-orange	target	19989.0	clickedObj	-4045789448563354676
14	flowers_purple_stems_or_thorns_white_centers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924448870	listener	flower-center_color-white	flower-petals_color-white	flower-stem_color-purple	target	19313.0	clickedObj	-1589787829180056792
15	bugs_orange_antennae_or_wings	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924467870	listener	bug-antennae_color-orange	bug-bug_wings_color-orange	bug-antennae_present-false	target	15900.0	clickedObj	-721710605663329184
16	bugs_white_legs_purple_wings_or_orange_antennae	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924488075	listener	bug-bug_wings_color-purple	bug-bug_wings_color-orange	bug-legs_color-white	target	17035.0	clickedObj	-7578090600130096744
17	flowers_purple_centers_or_orange_stems_with_thorns	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924506267	listener	flower-center_color-purple	flower-thorns_present-true	flower-petals_color-purple	target	15065.0	clickedObj	-24639791041265481
18	birds_tails	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924528758	listener	bird-tail_present	bird-crest_tail_color-white	bird-crest_tail_color-purple	target	19310.0	clickedObj	6815872250310968794
19	fish_orange_bodies_or_fangs_whiskers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924555092	listener	fish-whiskers_present	fish-body_color-purple	fish-body_color-orange	target	23000.0	clickedObj	8961314304436886869
20	flowers_purple_stems_white_petals_or_orange_centers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924574994	listener	flower-center_color-orange	flower-stem_color-orange	flower-petals_color-orange	target	16799.0	clickedObj	7668744460715672849
21	fish_white_stripes_or_purple_bodies_whiskers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924596078	listener	fish-body_color-purple	fish-body_color-purple	fish-stripes_color-purple	target	17931.0	clickedObj	-4545135051152468279
23	bugs_without_wings	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924649092	listener	bug-wings_present	bug-bug_wings_color-orange	bug-antennae_present-true	target	24863.0	clickedObj	-2540803767350309609
24	birds_orange_wings_tails	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924659559	listener	bird-bird_wing_color-orange	bird-crest_tail_color-orange	bird-tail_present-true	target	7329.0	clickedObj	8680990713087366581
25	bugs_orange_head	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924673192	listener	bug-head_color-orange	bug-wings_present-true	bug-antennae_color-orange	target	10339.0	clickedObj	-945596327840059406
26	fish_orange_bodies_or_fangs_whiskers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924685350	listener	fish-body_color-orange	fish-body_color-orange	fish-body_color-purple	target	9028.0	clickedObj	-2314879174916001617
27	bugs_purple_legs_white_heads	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924694441	listener	bug-legs_color-purple	bug-bug_wings_color-purple	bug-bug_wings_color-orange	target	5917.0	clickedObj	2238587537660653642
28	birds_white_crests_or_orange_wings_tails	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924716822	listener	bird-crest_present	bird-bird_wing_color-orange	bird-crest_tail_color-orange	target	18991.0	clickedObj	-7769379492748317406
29	trees_without_leaves	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924735402	listener	tree-leaves_present	tree-leaves_color-purple	tree-berries_color-orange	target	15308.0	clickedObj	-6752606170623616557
30	fish_orange_bodies_purple_stripes	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924749925	listener	fish-stripes_color-purple	fish-stripes_color-white	fish-stripes_present-false	target	11389.0	clickedObj	-6588071835473989269
31	bugs_purple_legs_white_heads	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924771583	listener	bug-head_color-white	bug-bug_wings_color-orange	bug-antennae_color-orange	target	18557.0	clickedObj	7145554738251736025
32	flowers_orange_stems_or_thorns	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924804027	listener	flower-thorns_present	flower-petals_color-purple	flower-stem_color-orange	target	29347.0	clickedObj	6025961221919175170
33	flowers_purple_stems_thorns	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924831864	listener	flower-stem_color-purple	flower-center_color-purple	flower-stem_color-purple	target	24683.0	clickedObj	4348731365675172191
34	fish_white_stripes_or_whiskers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924853457	listener	fish-stripes_color-white	fish-body_color-white	fish-fangs_present-true	target	18445.0	clickedObj	1356738144272632852
35	bugs_white_legs_purple_wings_or_orange_antennae	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924878873	listener	bug-legs_color-white	bug-antennae_color-orange	bug-head_color-orange	target	21879.0	clickedObj	3685769589976225678
36	fish_orange_bodies_purple_stripes	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924887935	listener	fish-stripes_present	fish-stripes_color-orange	fish-stripes_color-purple	target	5968.0	clickedObj	4216693581689005118
37	birds_orange_crests_or_purple_wings	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924902842	listener	bird-crest_tail_color-orange	bird-crest_tail_color-white	bird-crest_tail_color-purple	target	11708.0	clickedObj	4117781711555466326
38	birds_purple_wings_crests	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924915059	listener	bird-bird_wing_color-purple	bird-crest_tail_color-purple	bird-bird_wing_color-purple	target	9081.0	clickedObj	-672050947160598250
39	trees_purple_trunks_or_white_leaves_orange_berries	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924935794	listener	tree-trunk_color-purple	tree-berries_color-orange	tree-trunk_color-orange	target	17494.0	clickedObj	-2384456976372867307
40	flowers_purple_stems_white_petals_or_orange_centers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924956584	listener	flower-petals_color-white	flower-stem_color-orange	flower-thorns_present-false	target	17291.0	clickedObj	2022339846513942038
41	trees_purple_leaves_berries	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924975936	listener	tree-leaves_color-purple	tree-trunk_color-white	tree-berries_color-purple	target	16202.0	clickedObj	2101165983779650267
42	birds_white_crests_or_orange_wings_tails	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554924997202	listener	bird-crest_tail_color-white	bird-bird_wing_color-purple	bird-crest_present-false	target	18051.0	clickedObj	3930950055127974869
44	flowers_orange_petals_purple_centers	development	2315-c606978f-fd9e-4d6d-93dc-5da2cd8fa8e4	1554925040834	listener	flower-petals_color-orange	flower-stem_color-orange	flower-petals_color-purple	target	22472.0	clickedObj	1465167602573805775
0	flowers_purple_stems_white_petals_or_orange_centers	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915106421	speaker	flower-petals_color-white	flower-center_color-orange	flower-petals_color-orange	target	33285.0	clickedObj	8703421384457726393
1	fish_white_bodies_orange_stripes_or_fangs	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915146928	speaker	fish-body_color-white	fish-stripes_present-false	fish-whiskers_present-true	target	37415.0	clickedObj	3474449268839262290
2	bugs_white_legs_purple_wings_or_orange_antennae	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915177325	speaker	bug-bug_wings_color-purple	bug-body_color-purple	bug-legs_color-white	target	27308.0	clickedObj	1957438298791056808
3	fish_white_stripes_or_whiskers	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915201282	speaker	fish-stripes_color-white	fish-body_color-white	fish-fangs_present-false	target	20865.0	clickedObj	2829541346859590570
4	fish_white_stripes_or_purple_bodies_whiskers	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915217412	speaker	fish-body_color-purple	fish-stripes_color-purple	fish-stripes_present-true	target	13038.0	clickedObj	7134200155557372745
5	bugs_purple_legs_white_heads_or_orange_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915235235	speaker	bug-bug_wings_color-orange	bug-body_color-purple	bug-bug_wings_color-orange	target	14734.0	clickedObj	6837437608027385648
6	bugs_purple_legs_white_heads	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915257613	speaker	bug-head_color-white	bug-antennae_present-true	bug-head_color-orange	target	19297.0	clickedObj	-8080757390953313282
7	bugs_white_legs_purple_wings_or_orange_antennae	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915301255	speaker	bug-legs_color-white	bug-legs_color-purple	bug-antennae_present-false	target	40559.0	clickedObj	-7570321033166115930
8	flowers_thorns_purple_petals_or_orange_stems	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915316479	speaker	flower-petals_color-purple	flower-center_color-orange	flower-stem_color-purple	target	12144.0	clickedObj	-297392192952240405
9	birds_purple_wings_crests	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915337094	speaker	bird-bird_wing_color-purple	bird-crest_tail_color-orange	bird-crest_tail_color-white	target	17534.0	clickedObj	2584707919557185017
10	bugs_orange_head	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915361050	speaker	bug-head_color-orange	bug-bug_wings_color-purple	bug-head_color-orange	target	20875.0	clickedObj	-4236922878976683920
11	birds_purple_crests_purple_tails_or_orange_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915396155	speaker	bird-bird_wing_color-orange	bird-bird_wing_color-white	bird-crest_tail_color-orange	target	32022.0	clickedObj	-5620058144608745277
12	flowers_thorns	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915413834	speaker	flower-thorns_present	flower-stem_color-orange	flower-center_color-orange	target	14594.0	clickedObj	-2071910042327561359
13	trees_without_leaves	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915428230	speaker	tree-leaves_present	tree-leaves_color-white	tree-trunk_color-purple	target	11310.0	clickedObj	-4985364201187708203
14	birds_purple_crests_purple_tails_or_orange_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915442116	speaker	bird-tail_present	bird-crest_present-true	bird-crest_tail_color-orange	target	10802.0	clickedObj	-4359953731555304359
15	bugs_orange_antennae_or_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915458150	speaker	bug-antennae_color-orange	bug-head_color-orange	bug-body_color-purple	target	12953.0	clickedObj	4717560692066760235
16	flowers_purple_stems_or_thorns_white_centers	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915483598	speaker	flower-center_color-white	flower-thorns_present-true	flower-petals_color-white	target	22361.0	clickedObj	3888687669679516207
17	fish_orange_bodies_purple_stripes	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915498346	speaker	fish-stripes_color-purple	fish-stripes_color-orange	fish-body_color-white	target	11663.0	clickedObj	-871414557929408848
20	trees_orange_trunks_berries	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915555071	speaker	tree-berries_present	tree-leaves_color-purple	tree-berries_present-true	target	17302.0	clickedObj	-4010722356369814261
21	fish_orange_bodies_or_fangs_whiskers	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915566285	speaker	fish-whiskers_present	fish-stripes_present-true	fish-stripes_color-white	target	8132.0	clickedObj	-8677994602483674317
22	flowers_purple_stems_thorns	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915587690	speaker	flower-stem_color-purple	flower-center_color-purple	flower-stem_color-purple	target	18322.0	clickedObj	-2658634389894188189
23	birds_orange_crests_or_purple_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915599976	speaker	bird-crest_tail_color-orange	bird-crest_present-true	bird-crest_tail_color-purple	target	9202.0	clickedObj	-217721435485349045
24	bugs_without_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915620278	speaker	bug-wings_present	bug-antennae_present-true	bug-head_color-white	target	17220.0	clickedObj	-8585264374388716268
25	birds_purple_crests_purple_tails_or_orange_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915637427	speaker	bird-crest_present	bird-crest_tail_color-purple	bird-bird_wing_color-white	target	14062.0	clickedObj	-6186339955444444174
26	trees_orange_trunks_or_berries_white_leaves	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915651915	speaker	tree-leaves_color-white	tree-leaves_color-purple	tree-berries_color-orange	target	11405.0	clickedObj	-8049260800187709642
27	trees_purple_leaves_berries	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915669750	speaker	tree-leaves_color-purple	tree-berries_color-orange	tree-trunk_color-white	target	14743.0	clickedObj	6463451729165824162
28	flowers_orange_stems	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915684359	speaker	flower-stem_color-orange	flower-center_color-orange	flower-center_color-white	target	11524.0	clickedObj	-7485311048049019957
29	bugs_antennae_or_wings_purple_bodies	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915693632	speaker	bug-body_color-purple	bug-legs_color-purple	bug-legs_color-white	target	6184.0	clickedObj	-3876646157522558083
30	flowers_purple_centers_or_orange_stems_with_thorns	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915708337	speaker	flower-center_color-purple	flower-petals_color-orange	flower-center_color-orange	target	11568.0	clickedObj	-5191306907531813052
33	flowers_orange_petals_purple_centers	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915772804	speaker	flower-petals_color-orange	flower-stem_color-purple	flower-thorns_present-true	target	25920.0	clickedObj	-7680070065020033091
35	trees_orange_berries_purple_trunks_or_white_leaves	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915806341	speaker	tree-trunk_color-purple	tree-trunk_color-white	tree-leaves_present-false	target	19899.0	clickedObj	7905834608875469134
36	bugs_wings_antennae	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915816679	speaker	bug-antennae_present	bug-bug_wings_color-orange	bug-bug_wings_color-purple	target	7243.0	clickedObj	-7392295555830561138
37	birds_orange_tails_or_white_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915834342	speaker	bird-bird_wing_color-white	bird-crest_present-true	bird-bird_wing_color-purple	target	14576.0	clickedObj	-660977877958703919
38	trees_purple_berries_or_white_trunks	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915848840	speaker	tree-trunk_color-white	tree-trunk_color-orange	tree-leaves_present-true	target	11412.0	clickedObj	5247104644549161073
39	birds_purple_crests_purple_tails_or_orange_wings	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915862236	speaker	bird-crest_tail_color-purple	bird-crest_tail_color-purple	bird-tail_present-true	target	10309.0	clickedObj	-1167738291594341047
40	trees_orange_trunks_berries	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915874701	speaker	tree-trunk_color-orange	tree-leaves_present-false	tree-trunk_color-orange	target	9381.0	clickedObj	-712404571155459482
41	birds_white_crests_or_orange_wings_tails	development	6509-66eb17d8-f481-4cfd-93a1-65a9c9987880	1554915889219	speaker	bird-crest_tail_color-white	bird-bird_wing_color-purple	bird-tail_present-true	target	11435.0	clickedObj	-517485001721491178
