trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	message	typingTime	sender	timeFromRoundStart	eventType	messageType	uttClass
14	birds_purple_wings_crests	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bird-bird_wing_color-purple	bird-crest_tail_color-purple	bird-crest_tail_color-white	no hair orange tail	4303	speaker	8632	chatMessage	I	E
15	trees_purple_berries_or_white_trunks	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-trunk_color-white	tree-leaves_color-white	tree-berries_present-true	orange petals with no dots	5672	speaker	8774	chatMessage	I	E
16	fish_orange_bodies_purple_stripes_or_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-stripes_color-purple	fish-whiskers_present-true	fish-stripes_present-false	no whiskers with orange stries	7048	speaker	9525	chatMessage	I	L
16	fish_orange_bodies_purple_stripes_or_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-stripes_color-purple	fish-whiskers_present-true	fish-stripes_present-false	*stripes	1137	speaker	12700	chatMessage	I	M
17	bugs_orange_antennae_or_wings	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-antennae_color-orange	bug-bug_wings_color-purple	bug-legs_color-white	purple legs with no winngs	7175	speaker	9867	chatMessage	I	E
18	flowers_purple_stems_white_petals_or_orange_centers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-center_color-orange	flower-stem_color-purple	flower-center_color-orange	white stem with purple center dot	6082	speaker	8115	chatMessage	I	E
19	fish_white_stripes_or_purple_bodies_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-body_color-purple	fish-body_color-orange	fish-fangs_present-true	white fish no whisker	3453	speaker	5541	chatMessage	I	E
19	fish_white_stripes_or_purple_bodies_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-body_color-purple	fish-body_color-orange	fish-fangs_present-true	no tooth	1604	speaker	8647	chatMessage	I	E
20	flowers_purple_stems_or_thorns_white_centers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-center_color-white	flower-center_color-orange	flower-stem_color-orange	white center dot with purple stem	9042	speaker	12183	chatMessage	I	E
21	bugs_purple_wings_or_white_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-legs_color-white	bug-head_color-white	bug-legs_color-white	purple legs orange head	10409	speaker	27264	chatMessage	I	E
22	birds_purple_wings_crests	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bird-crest_present	bird-bird_wing_color-orange	bird-bird_wing_color-white	purple wing	2027	speaker	5152	chatMessage	I	E
23	flowers_purple_stems_white_petals_or_orange_centers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-petals_color-white	flower-center_color-purple	flower-stem_color-purple	orange stem with orange center dot	6839	speaker	8861	chatMessage	I	E
24	birds_orange_wings_tails	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bird-bird_wing_color-orange	bird-tail_present-false	bird-crest_present-false	white tail with white hair~~~ has both	17685	speaker	20605	chatMessage	I	E
25	fish_orange_bodies_or_fangs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-body_color-orange	fish-stripes_present-false	fish-stripes_color-purple	white stripes with tooth	11236	speaker	14606	chatMessage	I	E
26	birds_purple_tails	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bird-crest_tail_color-purple	bird-bird_wing_color-orange	bird-tail_present-false	purple wing with orange tail	5356	speaker	7257	chatMessage	I	E
27	birds_purple_wings_white_crests_or_white_tails	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bird-crest_tail_color-white	bird-crest_tail_color-purple	bird-bird_wing_color-purple	no tail orange wing	5093	speaker	8143	chatMessage	I	E
28	flowers_purple_stems_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-stem_color-purple	flower-center_color-white	flower-petals_color-purple	purple center dot with white petals	8389	speaker	11990	chatMessage	I	E
29	trees_purple_trunks_or_white_leaves_orange_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-leaves_color-white	tree-trunk_color-purple	tree-leaves_present-false	white petals blue stem	3691	speaker	7488	chatMessage	I	E
30	trees_orange_trunks_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-berries_present	tree-leaves_color-purple	tree-trunk_color-orange	purple stem blue petals	3261	speaker	5058	chatMessage	I	E
31	birds_orange_tails_or_white_wings_orange_crests	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bird-bird_wing_color-white	bird-crest_tail_color-white	bird-crest_present-false	orange tail orange hair	4484	speaker	6142	chatMessage	I	E
32	trees_purple_trunks_or_white_leaves_orange_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-berries_color-orange	tree-leaves_present-true	tree-leaves_color-purple	green petals	3461	speaker	4930	chatMessage	I	E
33	flowers_purple_centers_or_orange_stems_with_thorns	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	flower-center_color-purple	flower-stem_color-purple	flower-petals_color-purple	white stem white petals	4179	speaker	6429	chatMessage	I	E
34	fish_white_stripes_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-stripes_present	fish-stripes_color-purple	fish-fangs_present-true	no stripes no tooth with whisker	8706	speaker	11643	chatMessage	I	E
35	bugs_without_wings	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-wings_present	bug-legs_color-purple	bug-antennae_color-orange	white legs purple antenna	6295	speaker	9240	chatMessage	I	E
36	fish_white_stripes_whiskers	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-stripes_color-white	fish-stripes_color-orange	fish-stripes_present-false	purple stripes	2013	speaker	3638	chatMessage	I	E
37	fish_fangs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	fish-fangs_present	fish-stripes_color-white	fish-body_color-purple	white fish no stripes	5511	speaker	7138	chatMessage	I	E
38	trees_orange_trunks_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-trunk_color-orange	tree-leaves_present-false	tree-leaves_color-white	red petals	1285	speaker	2985	chatMessage	I	E
39	bugs_antennae_or_wings_purple_bodies	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-body_color-purple	bug-antennae_present-true	bug-bug_wings_color-orange	purple wings orange antenna	4727	speaker	8970	chatMessage	I	E
40	birds_orange_tails_or_white_wings_orange_crests	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bird-crest_tail_color-orange	bird-crest_tail_color-orange	bird-bird_wing_color-orange	purple everything wings	6925	speaker	8768	chatMessage	I	E
41	trees_purple_trunks_or_white_leaves_orange_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-trunk_color-purple	tree-leaves_present-true	tree-berries_present-false	white dots no petals	4256	speaker	7676	chatMessage	I	E
42	bugs_white_heads_or_orange_antennae_purple_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-legs_color-purple	bug-antennae_present-true	bug-bug_wings_color-orange	purple wings white legs	3434	speaker	5324	chatMessage	I	E
42	bugs_white_heads_or_orange_antennae_purple_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-legs_color-purple	bug-antennae_present-true	bug-bug_wings_color-orange	white ante	1541	speaker	11024	chatMessage	I	E
42	bugs_white_heads_or_orange_antennae_purple_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-legs_color-purple	bug-antennae_present-true	bug-bug_wings_color-orange	antenna	1057	speaker	13659	chatMessage	I	E
43	bugs_purple_wings_or_white_legs	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	bug-bug_wings_color-purple	bug-head_color-white	bug-wings_present-true	purple head purple wings purple legs	12519	speaker	14550	chatMessage	I	E
44	trees_purple_leaves_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-leaves_color-purple	tree-trunk_color-purple	tree-trunk_color-white	orange stem	1418	speaker	3557	chatMessage	I	E
44	trees_purple_leaves_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-leaves_color-purple	tree-trunk_color-purple	tree-trunk_color-white	thanks!	1077	speaker	5490	chatMessage	S	
44	trees_purple_leaves_berries	development	5475-2892f2d6-fc22-4e45-beee-cddfed25d40b	1.55E+12	listener	tree-leaves_color-purple	tree-trunk_color-purple	tree-trunk_color-white	thank you too!	9465	listener	20171	chatMessage	S	
