trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	message	typingTime	sender	timeFromRoundStart	eventType	messageType	uttClass
5	bugs_purple_wings_or_white_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-legs_color-white	bug-antennae_color-orange	bug-antennae_present-true	insect contain no mustache 	14252	speaker	27247	chatMessage	C	E
6	fish_white_bodies_orange_stripes_or_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-body_color-white	fish-body_color-orange	fish-stripes_present-false	the fish contain all color	7544	speaker	15761	chatMessage	I	G
7	birds_orange_crests_or_purple_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-crest_tail_color-orange	bird-tail_present-true	bird-crest_tail_color-white	the bird does not contain any feathers 	14778	speaker	19387	chatMessage	I	E
8	fish_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-fangs_present	fish-body_color-white	fish-fangs_present-true	the fish doesn't contain mustache	26322	speaker	37793	chatMessage	I	E
8	fish_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-fangs_present	fish-body_color-white	fish-fangs_present-true	is the body purple	4688	listener	50545	chatMessage	F	?
8	fish_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-fangs_present	fish-body_color-white	fish-fangs_present-true	yes	837	speaker	54462	chatMessage	C	Y
9	trees_purple_leaves_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-leaves_color-purple	tree-trunk_color-white	tree-berries_color-orange	the stem is pink and the bubble is blue	15561	speaker	56585	chatMessage	I	E
10	fish_orange_bodies_or_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-body_color-orange	fish-body_color-purple	fish-stripes_color-purple	the fish doesn't contain color and strips	19550	speaker	65655	chatMessage	I	E
10	fish_orange_bodies_or_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-body_color-orange	fish-body_color-purple	fish-stripes_color-purple	hello	1788	speaker	80695	chatMessage	S	
11	trees_white_leaves_or_orange_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-berries_color-orange	tree-trunk_color-white	tree-leaves_present-true	the stem color is yellow and leaf doesn't contain any color	26908	speaker	48932	chatMessage	I	E
12	flowers_purple_stems_thorns	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-stem_color-purple	flower-center_color-purple	flower-center_color-white	the center round contain yellow color	13066	speaker	48147	chatMessage	I	E
13	birds_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-tail_present	bird-crest_tail_color-orange	bird-crest_tail_color-purple	the feather doesn't contain any color	18154	speaker	50831	chatMessage	I	G
14	flowers_orange_stems	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-stem_color-orange	flower-petals_color-orange	flower-center_color-orange	the flower contain same color	9219	speaker	14575	chatMessage	I	G
14	flowers_orange_stems	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-stem_color-orange	flower-petals_color-orange	flower-center_color-orange	flower contain same purple color	10383	speaker	32621	chatMessage	I	E
14	flowers_orange_stems	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-stem_color-orange	flower-petals_color-orange	flower-center_color-orange	is the center orange	7871	listener	51647	chatMessage	F	G
14	flowers_orange_stems	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-stem_color-orange	flower-petals_color-orange	flower-center_color-orange	no	883	speaker	55721	chatMessage	F	?
15	birds_purple_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-crest_tail_color-purple	bird-crest_tail_color-white	bird-tail_present-false	the feather contain fully orange color 	14692	speaker	51034	chatMessage	I	Y
15	birds_purple_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-crest_tail_color-purple	bird-crest_tail_color-white	bird-tail_present-false	does it have a tail that is orange	8169	listener	72499	chatMessage	F	?
15	birds_purple_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-crest_tail_color-purple	bird-crest_tail_color-white	bird-tail_present-false	YES	829	speaker	80316	chatMessage	F	Y
16	bugs_white_heads_or_orange_antennae_purple_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-legs_color-purple	bug-bug_wings_color-purple	bug-antennae_color-orange	the insect contain no color and mustache also same color	24555	speaker	30770	chatMessage	I	E
16	bugs_white_heads_or_orange_antennae_purple_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-legs_color-purple	bug-bug_wings_color-purple	bug-antennae_color-orange	and it doesnot have wings	9161	speaker	53391	chatMessage	I	E
16	bugs_white_heads_or_orange_antennae_purple_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-legs_color-purple	bug-bug_wings_color-purple	bug-antennae_color-orange	is the mustache purple	7478	listener	66498	chatMessage	F	?
16	bugs_white_heads_or_orange_antennae_purple_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-legs_color-purple	bug-bug_wings_color-purple	bug-antennae_color-orange	yes	1640	speaker	71090	chatMessage	F	Y
16	bugs_white_heads_or_orange_antennae_purple_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-legs_color-purple	bug-bug_wings_color-purple	bug-antennae_color-orange	yes	1913	speaker	97207	chatMessage	F	Y
17	fish_white_stripes_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-stripes_color-white	fish-fangs_present-false	fish-stripes_present-false	the fish is orange in color and have mustache and stiprs	24698	speaker	36974	chatMessage	I	E
17	fish_white_stripes_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-stripes_color-white	fish-fangs_present-false	fish-stripes_present-false	strips	2452	speaker	41918	chatMessage	I	M
18	flowers_thorns	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-thorns_present	flower-petals_color-white	flower-petals_color-orange	the flower is purple 	6838	speaker	12635	chatMessage	I	E
19	bugs_antennae_or_wings_purple_bodies	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-body_color-purple	bug-bug_wings_color-purple	bug-antennae_present-false	insect have mustache and doesn't have wings	17211	speaker	21967	chatMessage	I	E
20	fish_white_bodies_orange_stripes_or_fangs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-stripes_color-orange	fish-body_color-white	fish-body_color-orange	fish in purple color	5901	speaker	11138	chatMessage	I	E
21	birds_orange_crests_or_purple_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-bird_wing_color-purple	bird-tail_present-false	bird-crest_tail_color-orange	the bird in orange color and doesn't contain wings but it have tails	44215	speaker	47656	chatMessage	I	E
22	flowers_purple_stems_or_thorns_white_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-center_color-white	flower-center_color-orange	flower-thorns_present-false	flower contain no color at center	13693	speaker	22381	chatMessage	I	E
22	flowers_purple_stems_or_thorns_white_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-center_color-white	flower-center_color-orange	flower-thorns_present-false	and it have thorn	18601	speaker	43524	chatMessage	I	E
23	trees_purple_trunks_or_white_leaves_orange_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-trunk_color-purple	tree-trunk_color-white	tree-leaves_color-white	the tree contain all color	8117	speaker	28409	chatMessage	I	G
24	bugs_without_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-wings_present	bug-bug_wings_color-purple	bug-legs_color-white	insect is purple and wings doesn't contain color	39182	speaker	45379	chatMessage	I	E
24	bugs_without_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-wings_present	bug-bug_wings_color-purple	bug-legs_color-white	hello	1894	speaker	71710	chatMessage	S	
24	bugs_without_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-wings_present	bug-bug_wings_color-purple	bug-legs_color-white	not sure on this one as the feet are purple and wings are purple	18618	listener	93298	chatMessage	F	E
24	bugs_without_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-wings_present	bug-bug_wings_color-purple	bug-legs_color-white	feet ate purple wings doesn't contain any color	19427	speaker	122275	chatMessage	F	E
25	flowers_thorns_purple_petals_or_orange_stems	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-petals_color-purple	flower-petals_color-purple	flower-center_color-orange	the flower doesnot contain any color and center point all doesn't contain any color	36486	speaker	74024	chatMessage	I	E
26	birds_orange_crests_or_purple_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-crest_present	bird-crest_tail_color-purple	bird-bird_wing_color-orange	the tail is purple and bird doesn't any color	19089	speaker	45931	chatMessage	I	E
27	trees_white_leaves_or_orange_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-leaves_color-white	tree-trunk_color-purple	tree-trunk_color-orange	the stem in green color	6163	speaker	52065	chatMessage	I	E
28	bugs_orange_head	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-head_color-orange	bug-antennae_present-false	bug-bug_wings_color-orange	insect contain mustache and in purple color	23278	speaker	36491	chatMessage	I	E
29	trees_orange_trunks_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-berries_present	tree-berries_color-purple	tree-leaves_color-purple	the bubble in blue and stem in green	18206	speaker	24123	chatMessage	I	E
30	fish_white_stripes_or_purple_bodies_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-body_color-purple	fish-body_color-orange	fish-whiskers_present-false	fish is purple and contain mustache	10401	speaker	15470	chatMessage	I	E
31	trees_orange_trunks_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-trunk_color-orange	tree-berries_present-true	tree-trunk_color-orange	the stem in red and doesn't contain bubble	13209	speaker	19157	chatMessage	I	E
32	bugs_wings_antennae	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-antennae_present	bug-bug_wings_color-purple	bug-wings_present-true	the wing doesn't contain acolor	12548	speaker	15788	chatMessage	I	E
33	bugs_orange_antennae_or_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-antennae_color-orange	bug-head_color-white	bug-antennae_color-orange	the head is purple and mustache also contain a color	21355	speaker	32491	chatMessage	I	E
34	flowers_purple_centers_or_orange_stems_with_thorns	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-center_color-purple	flower-center_color-purple	flower-center_color-orange	flower center doesn't contain a color	11178	speaker	20279	chatMessage	I	E
35	flowers_orange_petals_purple_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-petals_color-orange	flower-thorns_present-false	flower-petals_color-orange	flower doesnot contain a color and it have a thorn	28010	speaker	48488	chatMessage	I	E
36	birds_purple_wings_white_crests_or_white_tails	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-crest_tail_color-white	bird-crest_tail_color-white	bird-crest_tail_color-purple	bird doesnot have a tail	7412	speaker	11446	chatMessage	I	E
37	bugs_white_heads_or_orange_antennae_purple_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-head_color-white	bug-wings_present-false	bug-antennae_color-orange	leg doesnot contain a color and mustache also	12048	speaker	22715	chatMessage	I	E
38	trees_purple_berries	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-berries_color-purple	tree-trunk_color-white	tree-leaves_color-purple	tree is fully green	7635	speaker	10965	chatMessage	I	E
39	birds_orange_tails_or_white_wings	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bird-bird_wing_color-white	bird-tail_present-true	bird-crest_tail_color-white	bird doesnot have any tail and wing	11661	speaker	15378	chatMessage	I	E
40	bugs_purple_wings_or_white_legs	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	bug-bug_wings_color-purple	bug-antennae_present-false	bug-bug_wings_color-orange	mustache is yellow wing also yellow	9914	speaker	19897	chatMessage	I	E
41	flowers_purple_stems_white_petals_or_orange_centers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	flower-petals_color-white	flower-petals_color-purple	flower-thorns_present-true	flower in yellow and doesnot have thorn	11743	speaker	21178	chatMessage	I	E
42	fish_orange_bodies_purple_stripes	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-stripes_present	fish-stripes_present-false	fish-stripes_color-purple	fish have strips and contain no color	15065	speaker	19332	chatMessage	I	E
43	fish_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-whiskers_present	fish-body_color-purple	fish-whiskers_present-true	mustache and ppurple in color	19870	speaker	33542	chatMessage	I	E
43	fish_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-whiskers_present	fish-body_color-purple	fish-whiskers_present-true	have mustache 	3474	speaker	40147	chatMessage	I	E
43	fish_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-whiskers_present	fish-body_color-purple	fish-whiskers_present-true	no	1185	speaker	46369	chatMessage	I	E
43	fish_whiskers	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	fish-whiskers_present	fish-body_color-purple	fish-whiskers_present-true	doesnot contain mustache	6983	speaker	56293	chatMessage	I	E
44	trees_without_leaves	development	0146-9cbdad4a-90a0-4caf-a8b1-5c4378c1793f	1.55E+12	listener	tree-leaves_present	tree-leaves_present-true	tree-trunk_color-purple	fully red in color	4455	speaker	8776	chatMessage	I	E
